source,title,property_type,address_text,area_sqm,rent_month_yuan,rent_day_yuan_per_sqm,rent_day_yuan_per_sqm_est,lat,lng,has_coord,has_rent_month,has_rent_day,area_raw,rent_month_raw,rent_day_raw,coord_raw
bright,(转让)蓝堡公寓饭店整体转600平精装含KTV，近华贸高客流价格可谈,商业街店铺,蓝堡国际公寓-南区,600.0,60000.0,80.0,80.0,39.916652,116.48313,True,True,True,600㎡,6万/月,转让费：80万元,"('39.916652', '116.48313')"
bright,(出租)（0转让费）朝阳欢乐谷附近Ⅰ临街流量社区底商旺铺整体出租,社区底商,PETLADY宠娘宠物生活馆(格林莱雅店),80.0,19000.0,7.92,7.92,39.873411,116.513574,True,True,True,80㎡,1.9万/月,7.92元/m/天,"('39.873411', '116.513574')"
bright,(出租)双井桥地铁D口附近临街社区底商人流量大旺铺出租位置优越,临街门面,优士阁-B座,87.0,22000.0,8.43,8.43,39.898418,116.466159,True,True,True,87㎡,2.2万/月,8.43元/m/天,"('39.898418', '116.466159')"
bright,(转让)朝阳北花园1号院一层店转租，设备全临主路,临街门面,中国传媒大学,130.0,32500.0,18.0,18.0,39.917551,116.563634,True,True,True,130㎡,3.25万/月,转让费：18万元,"('39.917551', '116.563634')"
bright,(出租)亦庄同济南路10㎡临街档口酒店公寓旁，白领多做早餐小吃奶茶佳,临街门面,同济南路,10.0,,,,39.779083,116.546239,True,False,False,10㎡,租金面议,（价格可面议）,"('39.779083', '116.546239')"
bright,(出租)新街口积水潭小西天临街商铺房东直租、周边客流大(除餐饮外),临街门面,新街口外大街29号,40.0,30000.0,25.0,25.0,39.958119,116.377868,True,True,True,40㎡,3万/月,25元/m/天,"('39.958119', '116.377868')"
bright,(出租)房东直租可线上超市台球轰趴足疗简餐中央厨房仓储,社区底商,百子湾东里,420.0,,,,39.905263,116.511316,True,False,False,420㎡,租金面议,（价格可面议）,"('39.905263', '116.511316')"
bright,(转让)石景山台湾街核心铺！一层方正新装修，临街旺区营业中,商业街店铺,北京台湾街-C区,168.0,60000.0,,11.904761904761905,39.909978,116.245326,True,True,True,168㎡,6万/月,转让费：面议（转让费可面议）,"('39.909978', '116.245326')"
bright,(转让)朝阳亚运村Ⅰ临街社区流量底商旺铺整体转让人流量大位置明显,临街门面,安慧里(三区)-4号楼,100.0,21700.0,,7.233333333333333,39.998277,116.416682,True,True,True,100㎡,2.17万/月,转让费：面议（转让费可面议）,"('39.998277', '116.416682')"
bright,(转让)朝阳区双井Ⅰ社区临街流量旺铺底商整体转让！,临街门面,鲜品汇生鲜超市(百环家园店),1050.0,,,,39.894717,116.473363,True,False,False,1050㎡,租金面议,转让费：面议（费用可面议）,"('39.894717', '116.473363')"
bright,(转让)通州梨园Ⅰ环球影城旁酒店流量底商旺铺整体转让,临街门面,须玖日式便当店(环球影城店),60.0,12000.0,10.0,10.0,39.87019,116.672668,True,True,True,60㎡,1.2万/月,转让费：10万元,"('39.87019', '116.672668')"
bright,(出租)丰台花乡Ⅰ临街社区底商出租|餐饮修脚生鲜行业不限充足客源,临街门面,诺德逸府,110.0,15000.0,4.55,4.55,39.81904,116.32086,True,True,True,110㎡,1.5万/月,4.55元/m/天,"('39.81904', '116.32086')"
bright,(出租)工体东路中国红街临街底商出租，120平带燃气可餐饮行业不限,商业街店铺,工人体育场东路,86.16,53000.0,20.5,20.5,39.929387,116.457008,True,True,True,86.16㎡,5.3万/月,20.5元/m/天,"('39.929387', '116.457008')"
bright,(出租)昌平鼓楼东街32号一层临街旺铺客流大可租可售不可餐饮,临街门面,昌平二街社区养老服务驿站,218.0,29000.0,4.43,4.43,40.230012,116.243588,True,True,True,218㎡,2.9万/月,4.43元/m/天,"('40.230012', '116.243588')"
bright,(出租)朝阳黄渠地铁站旁商业铺招商，650平可分租，业态不限！,临街门面,地铁黄渠站,650.0,,,,39.930915,116.583279,True,False,False,650㎡,租金面议,（价格可面议）,"('39.930915', '116.583279')"
bright,(出租)房东直租美食城档口火热招租！昌平朝阳交界天通苑北苑立水桥核心,档口摊位,上善食客通星厨,15.0,3000.0,6.67,6.67,40.060864,116.418669,True,True,True,15㎡,3000元/月,6.67元/m/天,"('40.060864', '116.418669')"
bright,(出租)亦庄临街一层100平26万年丨有燃气宽门脸丨餐饮街,商业街店铺,大兴-亦庄亦庄天宝中街,100.0,21700.0,,7.233333333333333,39.799138,116.498642,True,True,True,100㎡,2.17万/月,7.22元/m/天（价格可面议）,"('39.799138', '116.498642')"
bright,(出租)朝阳望京中心临街底商招租，面宽15米，适合餐饮,临街门面,朝阳-望京望京街,240.0,65000.0,9.03,9.03,40.006344,116.479727,True,True,True,240㎡,6.5万/月,9.03元/m/天,"('40.006344', '116.479727')"
bright,(出租)健德门！餐饮业态，火锅，日料，烫肉米粉，烧烤，东北菜，羊蝎子,商业街店铺,朝阳-健翔桥详细地址请咨询,97.0,45000.0,,15.463917525773196,39.985991,116.388267,True,True,True,97㎡,4.5万/月,15.46元/m/天（费用可面议）,"('39.985991', '116.388267')"
bright,(出租)直租望京麒麟社临街一层商业600平带外摆餐饮医疗展厅等,临街门面,朝阳-望京阜通西大街,500.0,105000.0,,7.0,40.003894,116.483603,True,True,True,500㎡,10.5万/月,7元/m/天（价格可面议）,"('40.003894', '116.483603')"
bright,(出租)呼家楼地铁口10展示面130平餐饮咖啡展厅不限业,临街门面,朝阳-国贸东三环北路,230.0,54500.0,7.9,7.9,39.926562,116.468365,True,True,True,230㎡,5.45万/月,7.9元/m/天,"('39.926562', '116.468365')"
bright,(出租)三里屯临街230平米餐饮装修适合酒吧剧场餐饮核心位置,商业街店铺,朝阳-三里屯工人体育场北路,230.0,,,,39.937492,116.460034,True,False,False,230㎡,租金面议,,"('39.937492', '116.460034')"
bright,(出租)世纪金源购物中心五楼餐饮街区新出40平餐饮小吃位置,购物百货中心,海淀-世纪城远大路1号,40.0,,,,39.9650367,116.2943251,True,False,False,40㎡,租金面议,,"('39.9650367', '116.2943251')"
bright,(出租)写字楼餐饮底商招租，无转让费可注册随时看房,写字楼配套,昌平-回龙观详细地址请咨询,70.0,,,,40.072562,116.353912,True,False,False,70㎡,租金面议,,"('40.072562', '116.353912')"
bright,(出租)朝阳路传媒大学500台球厅招台球培训办公餐饮类品牌,商业街店铺,朝阳-定福庄定福庄北街,500.0,,,,39.922541,116.560349,True,False,False,500㎡,租金面议,,"('39.922541', '116.560349')"
bright,(出租)北清路，温阳路地铁，独栋，餐饮状态，820平，产权方直租,临街门面,海淀-海淀周边北清路,920.0,,,,40.074892,116.167825,True,False,False,920㎡,租金面议,,"('40.074892', '116.167825')"
bright,(出租)路口临街带排烟可餐饮打通70平面馆快餐不限业态！,商业街店铺,朝阳-CBD东三环中路,70.0,25000.0,,11.904761904761905,39.911192,116.467993,True,True,True,70㎡,2.5万/月,11.9元/m/天（价格可面议）,"('39.911192', '116.467993')"
bright,(出租)可餐饮，马驹桥老城区，一拖二，适合快餐，美容，美发，社区团购,商业街店铺,通州-马驹桥详细地址请咨询,168.0,8300.0,,1.6468253968253967,39.777705,116.594391,True,True,True,168㎡,8300元/月,1.65元/m/天（价格可面议）,"('39.777705', '116.594391')"
bright,(出租)亦庄商业区社区口丨临街400平50万年框架结构按摩足疗餐饮,商业街店铺,大兴-亦庄北环西路,400.0,41700.0,,3.475,39.810979,116.503952,True,True,True,400㎡,4.17万/月,3.47元/m/天（价格可面议）,"('39.810979', '116.503952')"
bright,(出租)东三环双井，租金5元！270平低于周边市场价有餐饮,临街门面,朝阳-双井双井富力城天力街,250.0,37500.0,,5.0,39.902937,116.463804,True,True,True,250㎡,3.75万/月,5元/m/天（价格可面议）,"('39.902937', '116.463804')"
bright,(出租)科学院南路！365天不愁生意的门店！有燃气！招品牌餐饮小吃等,社区底商,海淀-双榆树详细地址请咨询,180.0,55000.0,,10.185185185185185,39.975243,116.333959,True,True,True,180㎡,5.5万/月,10.19元/m/天（费用可面议）,"('39.975243', '116.333959')"
bright,(出租)饭店转让地铁口600平招餐饮台球健身网吧,社区底商,朝阳-定福庄朝阳北路,600.0,,,,39.930669,116.574219,True,False,False,600㎡,租金面议,,"('39.930669', '116.574219')"
bright,(出租)200平商业可餐饮底商，能分组，有燃气随时看房,临街门面,昌平-天通苑详细地址请咨询,200.0,,,,40.08249,116.3234,True,False,False,200㎡,租金面议,,"('40.08249', '116.3234')"
bright,(出租)牡丹园一层550平商业产权可以医疗餐饮可分租,临街门面,海淀-牡丹园花园北路,550.0,135300.0,,8.2,39.987766,116.374009,True,True,True,550㎡,13.53万/月,8.2元/m/天（价格可面议）,"('39.987766', '116.374009')"
bright,(出租)前门大街主街大栅栏商业独栋1215平可餐饮文创国潮等,商业街店铺,西城-西单大栅栏商业街,1215.0,291600.0,,8.0,39.90227,116.402279,True,True,True,1215㎡,29.16万/月,8元/m/天（价格可面议）,"('39.90227', '116.402279')"
bright,(出租)大兴高米店纯一层210平全业态招湘菜快餐品牌等餐饮,临街门面,泰中花园-北京市大兴区,210.0,31500.0,5.0,5.0,39.766944,116.353119,True,True,True,210㎡,3.15万/月,5元/m/天,"('39.766944', '116.353119')"
bright,(出租)直租亦庄十字路口50平适合餐饮羊汤咖啡饮品美容修脚,临街门面,大兴-亦庄详细地址请咨询,50.0,12000.0,,8.0,39.795259,116.607872,True,True,True,50㎡,1.2万/月,8元/m/天（价格可面议）,"('39.795259', '116.607872')"
bright,(出租)十字路口17米展示面燃气烟道齐全招品牌特色餐饮路边可停车新上,临街门面,朝阳-百子湾广渠东路33号,110.0,25000.0,,7.575757575757576,39.903576,116.511555,True,True,True,110㎡,2.5万/月,7.58元/m/天（价格可面议）,"('39.903576', '116.511555')"
bright,(出租)海淀新区品牌餐饮文体休闲娱乐健身零售网吧KTV,购物百货中心,海淀-苏家坨详细地址请咨询,550.0,,,,40.114674,116.145572,True,False,False,550㎡,租金面议,,"('40.114674', '116.145572')"
bright,(出租)团结湖地铁0距离140平直租，7米大展示面落地窗餐饮精装,临街门面,朝阳-团结湖朝阳北路,150.0,40500.0,,9.0,39.929359,116.469547,True,True,True,150㎡,4.05万/月,9元/m/天（价格可面议）,"('39.929359', '116.469547')"
bright,(出租)物业直租丨可做餐饮丨管庄丨常营丨业态不限丨,临街门面,朝阳-管庄东十里堡路,127.26,,,,39.920612,116.611847,True,False,False,127.26㎡,租金面议,,"('39.920612', '116.611847')"
bright,(出租)直租青年大悦城华纺新天地临街一层商业240平品牌餐饮一条街,临街门面,朝阳-朝青板块姚家园南路,240.0,64800.00000000001,,9.000000000000002,39.937803,116.522026,True,True,True,240㎡,6.48万/月,9元/m/天（价格可面议）,"('39.937803', '116.522026')"
bright,(出租)万达一层57平1.2万可餐饮日流水3000随时可看,商业街店铺,通州-通州北苑新华西街58号,57.0,12000.0,7.02,7.02,39.9114789,116.6471654,True,True,True,57㎡,1.2万/月,7.02元/m/天,"('39.9114789', '116.6471654')"
bright,(出租)海淀西小口地铁东升科技园200平米招租各类品牌餐饮,写字楼配套,中关村东升科技园-北京市海淀区,200.0,24000.0,4.0,4.0,40.050379,116.364842,True,True,True,200㎡,2.4万/月,4元/m/天,"('40.050379', '116.364842')"
bright,(出租)朝阳5千户临街铺人流大招餐饮文具小笼包艾灸美容美甲推拿,商业街店铺,朝阳-常营详细地址请咨询,60.0,,,,39.933576,116.61018,True,False,False,60㎡,租金面议,,"('39.933576', '116.61018')"
bright,(出租)西城天桥成熟商圈富力摩根300平，餐饮茶楼酒吧全业态,临街门面,西城-陶然亭太平街6号,300.0,80000.0,,8.88888888888889,39.886639,116.394728,True,True,True,300㎡,8万/月,8.89元/m/天（价格可面议）,"('39.886639', '116.394728')"
bright,(出租)百子湾大郊亭临街纯一层150平有燃气餐饮商铺直租,商业街店铺,朝阳-百子湾大郊亭中街,180.0,53000.0,9.81,9.81,39.894493,116.492805,True,True,True,180㎡,5.3万/月,9.81元/m/天,"('39.894493', '116.492805')"
bright,(出租)海淀北三环新出独栋餐饮商铺，赠内外小院，精装修，随时看,写字楼配套,海淀-蓟门桥北三环西路甲18号,750.0,157500.0,,7.0,39.972572,116.347322,True,True,True,750㎡,15.75万/月,7元/m/天（费用可面议）,"('39.972572', '116.347322')"
bright,(出租)望京繁华地段十字路口餐饮商铺，精装修电梯直达,临街门面,朝阳-望京南湖北路,600.0,54000.0,3.0,3.0,40.005066,116.469259,True,True,True,600㎡,5.4万/月,3元/m/天,"('40.005066', '116.469259')"
bright,(出租)朝阳区一层临街商铺地铁站100米传媒大学两公里可餐饮,社区底商,朝阳-定福庄详细地址请咨询,111.79,13400.0,,3.9955869636520855,39.917299,116.567632,True,True,True,111.79㎡,1.34万/月,4元/m/天（价格可面议）,"('39.917299', '116.567632')"
bright,(出租)商铺出租甲方直租无中介费不限业态除餐饮,社区底商,金驹家园-D区,150.0,,,,,,False,False,False,150㎡,租金面议,, 
bright,(出租)双井临街可餐饮商铺出租门口有停车位可医疗中医办公餐饮不限制,商业街店铺,朝阳-双井双井富力城天力街,450.0,72000.0,,5.333333333333333,39.902937,116.463804,True,True,True,450㎡,7.2万/月,5.33元/m/天（价格可面议）,"('39.902937', '116.463804')"
bright,(出租)丰台万达广场临街底商餐饮商铺转让,写字楼配套,丰台-丰台周边丰科路,167.0,32599.999999999996,,6.506986027944111,39.830222,116.305551,True,True,True,167㎡,3.26万/月,6.5元/m/天（价格可面议）,"('39.830222', '116.305551')"
bright,(出租)一层临街商铺出租15平适合办公柜台销售，除餐饮超市,社区底商,朝阳-三元桥霄云路,20.0,,,,39.963614,116.466538,True,False,False,20㎡,租金面议,,"('39.963614', '116.466538')"
bright,(出租)直租国贸下沉花园餐饮商铺有燃气有排烟尚都SOHO,商业街店铺,朝阳-东大桥东大桥路8号,350.0,45000.0,,4.285714285714286,39.9242471,116.4592123,True,True,True,350㎡,4.5万/月,4.29元/m/天（价格可面议）,"('39.9242471', '116.4592123')"
bright,(出租)地铁口121平餐饮商铺出租招租超市美容美发水吧咖啡,商业街店铺,朱辛庄-地铁站-北京市昌平区,121.0,34500.0,,9.50413223140496,40.11033,116.320088,True,True,True,121㎡,3.45万/月,9.5元/m/天（价格可面议）,"('40.11033', '116.320088')"
bright,(出租)新出汽修商铺大展示面框架结构接手可营业除餐饮都可做,社区底商,朝阳-定福庄朝阳北路,558.86,,,,39.925998,116.578252,True,False,False,558.86㎡,租金面议,,"('39.925998', '116.578252')"
bright,(出租)新出！四道口商铺出租。适合麻辣烫，黄焖鸡肉饼等各类餐饮。,临街门面,海淀-交通大学详细地址请咨询,50.0,20800.0,,13.866666666666667,39.969363,116.347855,True,True,True,50㎡,2.08万/月,13.89元/m/天（费用可面议）,"('39.969363', '116.347855')"
bright,(出租)东坝成熟社区餐饮办公临街商铺烧烤自助川湘菜水饺培训,社区底商,朝阳-东坝东坝南二街,295.66,,,,39.965964,116.574402,True,False,False,295.66㎡,租金面议,,"('39.965964', '116.574402')"
bright,(出租)海淀黄庄苏州街中关村餐饮商铺出租面积400-500可分租,社区底商,海淀-苏州桥详细地址请咨询,530.0,79500.0,,5.0,39.981517,116.322611,True,True,True,530㎡,7.95万/月,5元/m/天（价格可面议）,"('39.981517', '116.322611')"
bright,(出租)新出三里屯SOHO临街小面积餐饮商铺业态不限,商业街店铺,朝阳-朝外大街工体北路8号,120.0,20000.0,5.56,5.56,39.938112,116.460068,True,True,True,120㎡,2万/月,5.56元/m/天,"('39.938112', '116.460068')"
bright,(出租)石景山古城临街餐饮商铺适合刀削面板面快餐川湘菜烤鱼砂锅,临街门面,石景山-古城古城北路,176.0,31700.0,6.0,6.0,39.923838,116.196937,True,True,True,176㎡,3.17万/月,6元/m/天,"('39.923838', '116.196937')"
bright,(出租)东城朝阳门热门商铺招租，超大展示面，人流量多适合各类餐饮小吃,临街门面,东城-龙潭湖详细地址请咨询,50.0,,,,39.925826,116.432852,True,False,False,50㎡,租金面议,,"('39.925826', '116.432852')"
bright,(出租)望京临街餐饮商铺出租十字路口可分租,商业街店铺,朝阳-花家地望京西路,1000.0,108000.0,3.6,3.6,40.004715,116.464527,True,True,True,1000㎡,10.8万/月,3.6元/m/天,"('40.004715', '116.464527')"
